context,prompt,tailwiz_label
This is great curl-up-in-a-ball-and-read later. I wish I had a book.,Extract the most important phrase in determining the sentiment of the text.,i wish i had a book
" Lol, me too!!",Extract the most important phrase in determining the sentiment of the text.,
"Just got woken up by my mom... Our ENTIRE first floor is flooded. All our furniture, curtains, moms expensive rugs.... Soaked and ruined",Extract the most important phrase in determining the sentiment of the text.,our entire first floor is flooded
_another_1 yeh I can`t even imagine.... good luck to them,Extract the most important phrase in determining the sentiment of the text.,
"walking the dog on horseforth park, no hangover on a Sunday morning, yay!!",Extract the most important phrase in determining the sentiment of the text.,
Nugget bit Jack. I told him not to poke the poor hamster!,Extract the most important phrase in determining the sentiment of the text.,
 thank YOU!! You guys did awesome things for my blog tonight  so grateful!!,Extract the most important phrase in determining the sentiment of the text.,
"Whew. Finally done editing my Friendster account. Haha! Oh, geez. I`m hungry.",Extract the most important phrase in determining the sentiment of the text.,i ` m hungry
" ur welcome sweetie . Anytime . I need to find a way to get more followers , I don`t have many",Extract the most important phrase in determining the sentiment of the text.,
I think I may have ruined a friendship this week by getting carried away,Extract the most important phrase in determining the sentiment of the text.,
Burnt the **** out of my hand today.,Extract the most important phrase in determining the sentiment of the text.,
I hate crowds   http://tr.im/mONi,Extract the most important phrase in determining the sentiment of the text.,i hate crowds
" Good luck  I wanna see them again too. I waited outside by their buses to see them before, no autographs tho!",Extract the most important phrase in determining the sentiment of the text.,
Movie is pretty interesting actually. Gonna finish watching it.  probably seeing star trek tomorrow. <3 ZQ. lol,Extract the most important phrase in determining the sentiment of the text.,
Wishing everyone a good night,Extract the most important phrase in determining the sentiment of the text.,
workin a long day today... hopefully i can make some good tips,Extract the most important phrase in determining the sentiment of the text.,
@ amhzz... did u get an invite? I miss u,Extract the most important phrase in determining the sentiment of the text.,
 i tried listenin to music 4 half an hour! Tried readin a really boring book-still wide awake!,Extract the most important phrase in determining the sentiment of the text.,
@ cayogial i wanted to come to BZ this summer :/ not so sure anymore... a teacher`s life in the summer SUCKS,Extract the most important phrase in determining the sentiment of the text.,
Mom has left... again,Extract the most important phrase in determining the sentiment of the text.,
Sick at home and so bored  I want to get better already so I can enjoy being a college grad!,Extract the most important phrase in determining the sentiment of the text.,
"Mobile phone check-in? Another fail! American`s service came close, but crashed at the gate. I`m now 0 for 3.",Extract the most important phrase in determining the sentiment of the text.,i ` m now 0 for 3
 So sorry to hear about your mum.,Extract the most important phrase in determining the sentiment of the text.,
"_RICHARDS A man loves his sweetheart the most, his wife the best, but his mother the longest. Happy Mother`s Day",Extract the most important phrase in determining the sentiment of the text.,
"I`m addicted to the Jonas Brothers` new single `Paranoid`! It`s awesome!! If you haven`t heard it already, go check it out!!",Extract the most important phrase in determining the sentiment of the text.,
so cold,Extract the most important phrase in determining the sentiment of the text.,
"Happy Mother`s Day, Moms!!! You are wonderful!! Have a great day",Extract the most important phrase in determining the sentiment of the text.,
Happy Mother`s Daaay!!,Extract the most important phrase in determining the sentiment of the text.,
wow my trip to tampa has come to an end...,Extract the most important phrase in determining the sentiment of the text.,
wats up in your world x) i just won a basketball game  best shooter on the team  idk if shooter existes lol but you understand haha,Extract the most important phrase in determining the sentiment of the text.,
"Ohhhh man  My mom got a bag of these caramel candy things, they`re soooo good. I`m going to get so fat off of them ;__;",Extract the most important phrase in determining the sentiment of the text.,they ` re soooo good.
